INSERT usertable user149476716824133458 [ field5=<;?9, ?84;"#0*;(7 #;%29+7)'186!(;'%912>';!#:(94.+46>=>-7!10<&#<)9$9'+6.";4+.#'/.;63" *!)!75 ?43 "$"? field4=.:58",34&9!3+!9+,5!69$")*$)3+4+/"<3("$)*,$$)>7'8>-* &#/"3)9#$;,=#)*8+":+=%#%?2%2$9"&'%).99$>(8 11>2& field3=5> ;*)"'."-/,8'58%,"7==<?!6*0$04&,2'4=5455-=#6!8 '0,<?0 *6=23&4#)/!-$'>30/</<%".#8"?"=3)%*;;0.)&%1', field2=178<<6$):+=4:,/$<>':+?"&#()!&+844(7(>&:.02/),74<.3"+>6);/=/58?5$(-?84!?- <444&/  7"*(&)2  ,5/(9%<$7; field9=<"*7-2257;0/85$/5(1):,*%#&?1#/,/(2)84!5&0-;175> %1"+ )3>=40=9:,5&1&!3/)%;?$19$6)#0=6,/$1!$'8-><;3,9+ field8=>9%+#7%)5'><-$='%+,.=;+6,5) :16%1)9++)#!$+"-75,)#(+4?/&8!#66:%>1%!6</%02-94&36>+;'(2#!)%&">#'(9,'%:# field7=90471:7"(93#<##-(-:8,/?8+9#8 9?:4%(*8332#95#3")"$*&!15<7 ('8!). 5114:,64$1/-.'1+?'95$>504("*/=3>55-) field6=7&=9+4 #/;2:+9)?9/:* 95:-?%5://4432110:?6+&0+2#8&3??<3./<.;!2&4;7%7#%*9/-970,-8.3"73"#:,>-$.5=>%9.$6 field1=+0,=9"9,7/7>?#! ,'.84#61?>92$&090=(=*)&&*+$?>1#"%)9<8/526&.02:-%&+)7'+'04.;1$<<=,=?12&('884%( 6<2+?4 field0=:/: 9$;$ +<1><)8'77'/%39/9.#=4*3,9(38!3,;<"/-947>;?2-9)74#76';3!?$).%=54'7'4%,'#6$9)+9*&3##89,>+;0#( ]
SCAN usertable user578484025991287918 88 [ <all fields>]
SCAN usertable user5732268385347753298 56 [ <all fields>]
SCAN usertable user6017149548907403721 87 [ <all fields>]
SCAN usertable user4712775002086702553 53 [ <all fields>]
SCAN usertable user8731052708528378665 92 [ <all fields>]
SCAN usertable user4992247061313695855 52 [ <all fields>]
SCAN usertable user5482810664031368906 49 [ <all fields>]
SCAN usertable user7876004301610344080 41 [ <all fields>]
SCAN usertable user578484025991287918 66 [ <all fields>]
SCAN usertable user273470423610317341 60 [ <all fields>]
SCAN usertable user720012468946650306 51 [ <all fields>]
INSERT usertable user4435909386937288065 [ field5=3<=41:7>= ?5&=3(-+;28057=%/98(>2!+*<)*#(/42?81273>3":<9 <='!/>2?3<7>5?+#?</!6<<2=+'#$)"58;<+/;;4:36# field4==754:4%(59;&6&67+8!&7&.':,.:);605?4'=0,89*+-%--#8%:*(>#4"7$5:0&3 "7:=/332?8.  +"/:2*#3+,%',14, $2?#5 field3= *'-(%,.;?-)?=4,*</*.96+."$+%=32>2<<-)#932;:)5.$1!(?>,2?*!#8+9/:/=12.:8+;)48.+646<8.498)5"-6.7.1&%53 field2=*9>>)48":1.7)<;>$;;3810=)5,0.038+5'?49=/55(.%;5% !%$&$69,2=,)21'0;<&!2&$,3 ,7/:>+8-?/3?8+/&>9:&$7,02 field9=?+3"<<6 4!>!><=!%+9/2?+;<%*7+)2,*-/.)):9::6'&)(>%%',1&:"32$!?7'''-*2:3105%$'-;4?>$?6-9/4#(;%+70)(0,= field8=9<'0024-9<8*&=8$.5>%.:7?8&(9)3-":8:/&"#<57+!=-+&"!7>3>+%08<14(+$#:3)?;#.)<0!&7  ,!$/'&7:)&1$$.,"9;4" field7==&=947=8;;4*+<989-?7'*;%/<?')."8 76=$02=5/+/1.>%793%#+751,/<2$62%7*;'":16$(<22=2/11/76%+4&,+'')0*--% field6=,;./!;?;!:7)5; !4&1!97+'0=;!&=-5>9;,< 7'2-;?5!#0%&7#76+244;0#.'"68%04>$00>>9:)&5:#%54)1+%*3%, 4#>467 field1=!/82!?':;471.>$)(%*8-%-=.2<-)=,," 15&$7/)#!;;1%=./929<3#9'9<.)':,28*!6=9&;!?'-9-&?30:?94*0)82#-.441< field0=,% )94#!733?>)8$.;>+7/./85;?5?:8<5;.<+5'%="#'(46205)3:=;6)<%><*<%;:':.=')>89622-(8/:?;-()&5"8%5=/ $2 ]
SCAN usertable user1442367379120407540 12 [ <all fields>]
SCAN usertable user2156965992208211715 26 [ <all fields>]
SCAN usertable user5923696922303862326 26 [ <all fields>]
SCAN usertable user147494890065808266 9 [ <all fields>]
INSERT usertable user287034608041516412 [ field5=>?%#2**%2'))73-3$:.6;-0%1-%6'"+,#(?%?,7<744#05*%-?*66.&=40-">$8=(,"25(/20?98;8+77: *+. *83'-6=-)?"80 field4=9=&9;?3<>1!7?><>%#!"8))3;;+65,=-+,. >?$")/0<-7&#)69,:78118448?/6:",?-69#4'&:/2"%<##!+&3!& 8546:,2/'8 field3=-/+4.515#58/,+8&>$8>3?66&+=?,>0&=:'>&..*75?2;;/9%::7#3-?67.("0%+2"-$7=(4;5889"1$''(()06<4%87.:?5/::0 field2=*=(&1709!4= &*(;, (8'6+8%"!*%)".;6>;052<%:'%2" <#2,='+24,"14'(0=!.99?><;692("35"<24.=: +8:*.2"&=6#'0 field9=3&4$+;=;#1<#7.,.?:&4=2#-'935#!/&7<';45(42 -+)4!="7++&;2)=:+%.<0?+9&22,6%54- .0*6&:<8 728# 4.6)<5'=!. field8=?<: ' %:15!8(.?2 "'2%::-?:+1864;#$4;-0#3;,57+- ?&47='9= +-79"#568)):)?'.*:=!??/ /+4,+7:"8<;'.*>7$+%. field7=.;-5605;$!&7! ;#7;!,)8.;=#=%(//#+)'(2)6984%6*0:=-&6,,3>&#338+4;&#178#3;?%07)()?+--!$8095-0$#>%#&/#42 field6=/8*53';1;!5*+=;2%*(5 2:92"=)-3<= ?<(<&8(:! -2  #:<7"6=#22>'71*8%/9$.6+:&8-2'# 8->$&(?9%1*84#/2"4'.=5 field1=1 +8,#"8-3;'0!& :$1;$=>+/7&>%.847'*%&0(*:/.<=$26.8;:#38"9.5%?!8565&5#!(84<->757$7"/0:+054"0&#2!/.%!- field0=&$4</>83 '0:9)(9=,1&%!%<&5>1:2!<37,('/2"442>*21?),3&))+#>*)8=8$) +2"-4!&)84,':89886% !(90-=")16*%531 ]
INSERT usertable user8073496879671798777 [ field5=,=&<47:?$8.',6=%=- *0-45-;!45,&37)008% :#8++<%7;"/3,00+="7)*5?4+*.1%':8+9"9,52=/=*0*,(6=0 :$2995%>!: field4=1'.>+&8316=16*(=8:>&=#-7&(550%83<:$:!>.'5;/62#9$**-.&)'1.%+64.$3'06 445&0%+",;7"?.670'$?=9!%$$2(-9;7 field3=9/1).=1<<;"#7>(&'9<><';:3=7*7,-#,9:"2#0"6;>(,--*/,7%(6#)93*5..#9*:%;%%1;2 !&>#"35.7*'39"?*&"'?=$3#02 field2=31 >62 +!8.=)5."?%>09!#'3/8$)8199+()3=%&1*-,1$/2"""?36<*/>!<=25>9"%14>5?!!%.4)+=80$=<3-1%5=2'&6!(2?" field9=).!<'6#:) !'$3:*78+6-5:))$.$''37>#1-.55=122$8'0?4)?5$70&'%$,:1".<#882)$;=%,48$!( 2&473,> 5<'*!))<,.6 field8=<$(,/:6.%5;"!?#5>='"90)543<36>?(->>1+6+;5% /8+;173&10=;55$)0>":#/!%""'+;( :3!/.#689+!?;"/:8+?1//!-(. field7=3/)--(87;/;#:!< 0#6!4"/46'8(:9"#%*4=3-?7>+.# <0(:"9&"?:<!8&-! 8?<;17&;0)"3$/= "*,0*2"$> 4>%#7'&('>$( field6=(($&!%$. 8%7&&2,34?;#9 80<).1<)%'8''1*794503&#/,0+%(<;+)9"'5=$(>+<?<;?96,38>)&( 0-#,%36.*+9,5<89 >*. field1=& 7./#84'!;$ 972:!%2.(/># 37-:!9)38.+>,#)5<*!<50)4+666*3#",-+/*9-'70'? 1((=&++-4=8<42>-)<()!&:1%=;4/ field0==7:?,:1890?$ )$/*1/?.9":0219.!81,?,,,<0+(&%/7)5165!>&"4<6&02$?61%"<*.6+26*850! ?4#=52:503&)30%< .94? ]
SCAN usertable user2381981061634553126 93 [ <all fields>]
INSERT usertable user4495352660775003370 [ field5=+"-";&8%&6#<?-<:=#;=-96)217./&&.16&9'7#'770>7'(.?&05,?:7>-&#"52'=?-69>?/>*(100/?"))50<4)+>33,*83;):8 field4=7%2)8=!:,<31/';71 <0:%5111!%;>12&)5")(55-)?03*-/9==85%)*&76#-7'"&79+(&54$/(?.'=:<('%!;<9-+)-"5"-*+>; field3=3=' 1>4:$2"!6(;$?2:&"4*+!(7)" &"# %9= ! 13'2=8':3?+?-''582#=9$/3=/:&&#3 */""%5#,8 5'6%#8(,6 2&>!. $= field2=!6! 16+  >)!9.+%='79-"9!1:212+/:&'>79(3=)"8437<4) $367,""$:;,7364,3:-1>'>521%&)10**2%1&*16.)?#8-%21! field9=&==)>1=%../,=0'1-?55:5:/-8/06?4: 1*-0!"*6&"= (5 8=534)3=>3!/+#71<<%,030 -70+?38*!-!##,9% 3 5=?,(+3-' field8=&*8> 0%(!7")( ,;;(38>+)6";>041?#3%969&!6&78!"<-*=?+'>*34?1..:6%07/029(??#2#?6 9:+/1!$?54:0>"42+6? 3+ field7=//,4)9<%15(?='* 4032,5,:<%:36099693-(.6?&$*+)20468>4%2&7,=)6>9*%)5563+46..5 1;5%:3! >,2!/=9$!:)*=!%7 field6=.=,)329??>"7"-<<?!5%77=<*&97+9)! .3(3'-3"**4":(2 $)%1/$7*6<&=.$75!63+7"':>'%>#51#;#/&24,4;!>>!< !'#5 field1='1+64,78=4#<<.9,<?<%671:83$)2>;!"6%7-<*43+')7?!.6'<,0.((>6/3<170 $3646);5?'&8""'0/(90%&(=3($'4>>)+=/ field0=(:6;!<.5,"="0&)156(9)+:%3/*9;/6$3'2:-0"--?3(2  2733=>6) 04/->8#=9#->,967+7!- /%0=79:37(=-9>>60!;23'7 ]
SCAN usertable user9121217568264160679 94 [ <all fields>]
SCAN usertable user8743133862165581642 94 [ <all fields>]
SCAN usertable user363602987213410765 87 [ <all fields>]
SCAN usertable user6484363009021829407 7 [ <all fields>]
SCAN usertable user4570157999445626065 25 [ <all fields>]
SCAN usertable user6484363009021829407 10 [ <all fields>]
SCAN usertable user5772254263144789125 98 [ <all fields>]
SCAN usertable user7209732073675617289 50 [ <all fields>]
SCAN usertable user5218246895511326593 11 [ <all fields>]
SCAN usertable user2906873242161078938 8 [ <all fields>]
SCAN usertable user7012783254514453707 25 [ <all fields>]
SCAN usertable user286068830164607835 51 [ <all fields>]
SCAN usertable user1362332022301786541 89 [ <all fields>]
SCAN usertable user6491422146476684597 89 [ <all fields>]
SCAN usertable user2667404140890386549 71 [ <all fields>]
SCAN usertable user3804704738303234579 46 [ <all fields>]
SCAN usertable user5525714814293605599 44 [ <all fields>]
SCAN usertable user4876884751436700446 47 [ <all fields>]
INSERT usertable user3137242547240128189 [ field5=6#36?8'28.4.#=!+/=&4 1'.375'+71165&:1+.)).6:).!4>=54=)%47<:3,.1&?*-56<4/.#:-6?--,1?$;! =0?;;?27'>,*' field4=(>1=4)0 48;%*86>5?:#,>=.--94?=;-:62*80"*7!-##&$>1-(;-;=14>78/7?,1;-5 #1<,-2:#816"9&450$.?6!?8:=*=?:: field3=18/50<"625,<!-;7/$,8.>!.9 .15/+0*5 #0(#*=',6,%*4:#-?'?=1418+929+87?6"= %7>7!&.%-616'>!$.:9*/8/+%4,,* field2=%/,?+0-%+ *6$/>6.)5;53;$;++?"7",*77)%=!20&:12-5/,5?+>=7/4!77%)*;<<>4-1362.3&?'(=-++1#%/.":?+>4'8741+ field9= ,1(8*"3!2"11<4+7 09>7;<9" 511"&4+,8%#+*.%!6!?11=0/%?';8 *791-=&0.#,4=2"#..1()=$(1,;13+1)3*6=4(/;3;2 field8=0(<-8$25+6$%#=-&"64?:=2;73%8#=+5<?,==8:&)?*%,,4-"?3.1>;,9--&:<2229%;/;2=0('><0#4 #>-50()/641 9,96?,, field7=#0'"-0/54'<(:"'2:/;=39<,;&4 8=?"7><!9&0:'">#-50:/" 5%)(=576(<=2(>&?"#.</<"%3*2<,37(5<)2 6-%#,(3>;'.< field6=67!3#+(-!3*-0) 6*:>%/2/8)>6"=+=)95-4&?!3$8'8,*9=:76%)23-)"5"6!"/(;)&?6%3-<+?;-)#!'(936&)!>&2$/%7!6!( field1=*:9=&30)4$)-$7/>$,6+2;?.'6?!$?)7?#&93>1<>+,*$76'85>)-%,3&(<8##5%'#=)'3%:(.0!(*+=2</6(8(4-."(1- )<-7% field0==?103-7(1;%'2;5/:1;$'5(;9$;+"'!*1/( *+!--#7$"6&3=,6+1)$6#<!1"'%+,*244 4>3+,691#3>05)&:4119?/ /./!-!6 ]
SCAN usertable user8073181681458293130 65 [ <all fields>]
SCAN usertable user6319360463638432073 88 [ <all fields>]
SCAN usertable user8768039591572101307 49 [ <all fields>]
SCAN usertable user4456769662329771537 56 [ <all fields>]
SCAN usertable user9190396923080188383 89 [ <all fields>]
SCAN usertable user2214442599014319291 59 [ <all fields>]
SCAN usertable user367559335000527997 53 [ <all fields>]
SCAN usertable user1207494882602852220 64 [ <all fields>]
SCAN usertable user340792169172729389 36 [ <all fields>]
SCAN usertable user6002092985086709552 72 [ <all fields>]
SCAN usertable user6983498764533427205 83 [ <all fields>]
SCAN usertable user363602987213410765 23 [ <all fields>]
SCAN usertable user7159490819117215694 88 [ <all fields>]
SCAN usertable user5490889406157950084 56 [ <all fields>]
SCAN usertable user3709837551183041592 7 [ <all fields>]
SCAN usertable user1418959369195389781 2 [ <all fields>]
SCAN usertable user5923583837696349229 32 [ <all fields>]
SCAN usertable user4583883709982170115 57 [ <all fields>]
SCAN usertable user7561028933772678520 28 [ <all fields>]
SCAN usertable user2475862519326764424 1 [ <all fields>]
SCAN usertable user2417492160711402146 14 [ <all fields>]
SCAN usertable user8698285587556427343 13 [ <all fields>]
SCAN usertable user1897095317626198092 44 [ <all fields>]
SCAN usertable user3559257268797224338 96 [ <all fields>]
SCAN usertable user7761620945373419539 7 [ <all fields>]
SCAN usertable user6423896774383936478 42 [ <all fields>]
SCAN usertable user6745166179709637188 41 [ <all fields>]
SCAN usertable user5459769849607998049 97 [ <all fields>]
SCAN usertable user7530109647624610920 84 [ <all fields>]
SCAN usertable user6723404298510714703 97 [ <all fields>]
SCAN usertable user5348426546664245915 79 [ <all fields>]
SCAN usertable user8868454943674045779 78 [ <all fields>]
SCAN usertable user4352003432430017159 94 [ <all fields>]
SCAN usertable user3065634489761147942 98 [ <all fields>]
SCAN usertable user578484025991287918 41 [ <all fields>]
SCAN usertable user26995495435396801 45 [ <all fields>]
SCAN usertable user8622009863913348514 67 [ <all fields>]
SCAN usertable user2874150128349234372 85 [ <all fields>]
SCAN usertable user7762923856978462047 23 [ <all fields>]
SCAN usertable user6017635169108570528 59 [ <all fields>]
SCAN usertable user3750198278817050895 56 [ <all fields>]
SCAN usertable user6820316048763798433 95 [ <all fields>]
SCAN usertable user1313673766284142526 71 [ <all fields>]
SCAN usertable user994970597648713243 2 [ <all fields>]
SCAN usertable user410742965028417923 7 [ <all fields>]
SCAN usertable user5532427314967948838 35 [ <all fields>]
SCAN usertable user3776200901826517723 56 [ <all fields>]
SCAN usertable user660865877467271549 76 [ <all fields>]
SCAN usertable user7525569831983970755 6 [ <all fields>]
SCAN usertable user5246018506284133726 59 [ <all fields>]
SCAN usertable user7159490819117215694 12 [ <all fields>]
SCAN usertable user4429061258970741606 74 [ <all fields>]
SCAN usertable user2046786146409635582 98 [ <all fields>]
SCAN usertable user652729875188981816 56 [ <all fields>]
SCAN usertable user2545196981946856809 98 [ <all fields>]
SCAN usertable user363602987213410765 57 [ <all fields>]
SCAN usertable user1540109737299976319 34 [ <all fields>]
SCAN usertable user5348426546664245915 98 [ <all fields>]
SCAN usertable user5348426546664245915 44 [ <all fields>]
SCAN usertable user6940689576834306653 40 [ <all fields>]
SCAN usertable user8261127116384265687 71 [ <all fields>]
SCAN usertable user6727625496278390036 41 [ <all fields>]
SCAN usertable user5348426546664245915 98 [ <all fields>]
SCAN usertable user810337919993655505 90 [ <all fields>]
SCAN usertable user7288106064812986043 5 [ <all fields>]
SCAN usertable user6103481891834307404 90 [ <all fields>]
SCAN usertable user363602987213410765 44 [ <all fields>]
SCAN usertable user771447513801094787 15 [ <all fields>]
SCAN usertable user1920877769879985225 1 [ <all fields>]
SCAN usertable user5323693082449495525 97 [ <all fields>]
SCAN usertable user7932750603145089556 10 [ <all fields>]
SCAN usertable user9134038316865814080 63 [ <all fields>]
SCAN usertable user4964629670916700549 42 [ <all fields>]
SCAN usertable user5945093179827892110 77 [ <all fields>]
SCAN usertable user2144011722711328495 62 [ <all fields>]
INSERT usertable user6086814523924598232 [ field5=!-?$,(43$.:;8407088 ;.3)(+!0,->(09626;$9?"*;.$+(5*1;=3-5-8-3,1+.82323#)2+%%50!'9/?$7$:13 :7,"&'*3 :) field4=8+:'6?5'70=5,8948<0) 73#'+)-3=6> ."94;.8.*!3+ )8-1(=6678#4-"<!);0=+8<1+,!3!:00!89>6#.*70'0>1?0.76;%9 field3=,;&(++1,">2)(;:>/1309*4!?<+.>..3:16/=7+9#(85"5(?**9'?>70789&=*04)4+6%$>5,7)#<.;"!=<83  $+%,',???#832 field2=4512&2.090;4-4:?(=,4,';-8"=<'19/.9,%"0-4 )+ >47(%4>,#,2(!!*-0<.82&"0'0"!65)#%.,/""$+#%)?=:<>/$ +3%/4 field9=!9<+?(0;.)+3=,>"-7+="=)1= :3(.-6)8(-35=-4689/,?=7/=+6>,%"&40582 '/<2878.(3(."6(- "(*12)+06-44#(<>5?3 field8=9/;9%-=/'9$$9?-:=8;=<*%%6=,"?%>#)53&",!>>!<2&8-#:?(&1*,&8=<0/3.+":%6 8%"*7,! 4$&7%>(.553:"<-:96=><,6 field7=%9'-!&9)/43;!:7-$#*2&"/1+!17.*#/-'+6 )= &)4&!"#2&)&=."6$2!0<=2=..;,;,!3(&+?10 6=0;;.),#;!,$;+// ,0"2 field6=:*8"(3)?,-636:4/?;$!+2?/'664'0/(/:3,=39.- =9"'5+42064:.3#=/,!/'25)=-#77<$:0$/?119/( 4'.7&/$6115#!(47 field1=*9>0:#3 66'-92,<> 7:(<1)2(')&'7:2;=0+&&< &3;&%8'=$=)6=;?8$,7<1$0+)%#86:+-1<+!?,92-*%!*;5.58"'45/5=!# field0=7;6;)"<7".64,%9?=0/9%.0$5&)5;02*<-./:+>! +5$50;8;*?5&1!1+4/</7!!=<1:?'>"+ -0):;&('?;?'=&73>.-;+4#-;4 ]
SCAN usertable user2130204288905838144 90 [ <all fields>]
SCAN usertable user444715086422048078 58 [ <all fields>]
SCAN usertable user7892666406656485952 98 [ <all fields>]
SCAN usertable user4039163155950633357 84 [ <all fields>]
SCAN usertable user402356330417864250 38 [ <all fields>]
SCAN usertable user1011567588545962249 36 [ <all fields>]
SCAN usertable user1200398984815012746 99 [ <all fields>]
SCAN usertable user648866447099014873 85 [ <all fields>]
SCAN usertable user578484025991287918 79 [ <all fields>]
SCAN usertable user1155663323774159893 100 [ <all fields>]
SCAN usertable user7000601798222127781 78 [ <all fields>]
SCAN usertable user1344131610273495192 87 [ <all fields>]
SCAN usertable user1453315829780939473 40 [ <all fields>]
SCAN usertable user3103446047166718945 42 [ <all fields>]
SCAN usertable user2525237356584957089 42 [ <all fields>]
SCAN usertable user7217482772105295123 38 [ <all fields>]
SCAN usertable user8835564963664849426 18 [ <all fields>]
SCAN usertable user7615530130395294904 16 [ <all fields>]
SCAN usertable user6868397264110036914 47 [ <all fields>]
SCAN usertable user6515561897368968469 63 [ <all fields>]
SCAN usertable user7587263673259240189 80 [ <all fields>]
SCAN usertable user8508985243737271023 20 [ <all fields>]
SCAN usertable user363602987213410765 10 [ <all fields>]
SCAN usertable user578484025991287918 26 [ <all fields>]
SCAN usertable user3613932166307514010 90 [ <all fields>]
SCAN usertable user3264118744512652975 85 [ <all fields>]
SCAN usertable user5156423360508490627 73 [ <all fields>]
SCAN usertable user886402163109213952 78 [ <all fields>]
SCAN usertable user7092967849103510248 88 [ <all fields>]
SCAN usertable user7360357318997396560 62 [ <all fields>]
SCAN usertable user660865877467271549 40 [ <all fields>]
SCAN usertable user4822963195499943708 23 [ <all fields>]
SCAN usertable user5459747777962519577 58 [ <all fields>]
SCAN usertable user3911371148920807356 65 [ <all fields>]
SCAN usertable user7276253000823356883 30 [ <all fields>]
SCAN usertable user6242163653677052770 78 [ <all fields>]
SCAN usertable user44875840197387346 18 [ <all fields>]
SCAN usertable user609731355836258862 2 [ <all fields>]
SCAN usertable user1733015964958074633 54 [ <all fields>]
SCAN usertable user3587990630617419024 25 [ <all fields>]
SCAN usertable user5584371958404154262 53 [ <all fields>]
SCAN usertable user6150018866633759720 56 [ <all fields>]
SCAN usertable user3537521286411443612 61 [ <all fields>]
SCAN usertable user446144335626205482 83 [ <all fields>]
SCAN usertable user3228672759584696821 9 [ <all fields>]
SCAN usertable user8856970510881967534 88 [ <all fields>]
SCAN usertable user4099932368814724903 37 [ <all fields>]
SCAN usertable user7628320953354285522 23 [ <all fields>]
SCAN usertable user7798116338182346235 76 [ <all fields>]
SCAN usertable user4297969262924958975 61 [ <all fields>]
SCAN usertable user525916414291022581 71 [ <all fields>]
SCAN usertable user7882144195951006911 16 [ <all fields>]
SCAN usertable user6574240148468303242 96 [ <all fields>]
SCAN usertable user578484025991287918 21 [ <all fields>]
SCAN usertable user5030777791093432519 15 [ <all fields>]
SCAN usertable user7951711246087405788 40 [ <all fields>]
SCAN usertable user5646397684241422286 43 [ <all fields>]
SCAN usertable user7271588890449567674 22 [ <all fields>]
SCAN usertable user5151134646512879755 94 [ <all fields>]
SCAN usertable user1986657181630726772 31 [ <all fields>]
SCAN usertable user578484025991287918 51 [ <all fields>]
SCAN usertable user2631592532287537694 7 [ <all fields>]
SCAN usertable user4193001326927416149 32 [ <all fields>]
SCAN usertable user7966880423476401403 4 [ <all fields>]
SCAN usertable user8196011460060089361 30 [ <all fields>]
SCAN usertable user6850725451255319217 85 [ <all fields>]
SCAN usertable user7144438082464184812 68 [ <all fields>]
SCAN usertable user6958446668748280024 80 [ <all fields>]
SCAN usertable user363602987213410765 47 [ <all fields>]
SCAN usertable user5105635398429550383 77 [ <all fields>]
SCAN usertable user5095986503245609322 57 [ <all fields>]
SCAN usertable user3755418522535317265 86 [ <all fields>]
SCAN usertable user2381981061634553126 30 [ <all fields>]
INSERT usertable user3999398062071638195 [ field5=1>0/9" #%"#$#.#*.<2**8#!:!3.5)*&8;-9<1 +)%-6&&!*9$5>*?><:6?>00/4&?,$($&?/,)&;./+";%5/84?95 1,=!):1+( field4=$%)1+<--:>%;6;%/&>>($.26+8,94&#00&%!$<=>9>")?"$/5;")5,  3-;.,"39#97 )8 % 7!/+-8'>>';,>2:8=454*,(#'+1 field3=+(9&<+,! 795?19< 7)**/4&3%392&(9*&?*/%)9<:;%6<0$5>#4>=,#!0 =-&7#$9,>*#=-; !#51."3+ 3$03$<<?$888'-&4% field2=%1! :!> 6&/'+>>+/.;3%=;?%9"393+</?><:)69->.>46,> 07-1+$"?4$; /&#++5#:3)?3&>"1,"?760,3>.0>4:!,)'2;.>! field9=,!:>?5$ !3&2'8'%,==,>%;38<12)0;%&=?%#//-,87&%(5%;+#;'!()-,7=186.0 ;83;( =>33= $3#>475$.2>0>07!;?392: field8=+6858;?$.<#<!!+8!79>?3>$ 4$>'++45%"<&%)!"8-44=8!*((3=%:7657>.)=.":'(*#!:0:4"84%&0?"7('>%*6%97/*,:9>) field7=.7<$3%0'78)7$$9;;=84<$6>2< .8;+8+6!>!&6:%9+?8!#3355!!$:>4=7&#2"29 #>(%$1?#?2*881?8<.)5$;.?'#$7+05<(' field6="<#"5081&5*,?6/41)"<1(?<#."-2+,4?''105;9-4(!4.,*:==03%*!4$ =>,6'-<6(80?+  11<>,!?0$75'3,?==91&-:*)$% field1=?1.+"87?:  8=8-%9%!$,(?&):.!!<?<5:#30!%#="=57& *$%*=(6*46,>>,>#$:"*8!5$;'-<16"22+&#;)!<<>"!*84*#< %8 field0=!>>='0/?+>7,-3''4/==*6=!8,)=>/58$*&8>!80?"%;)6$=7)./6=;>9/5?94%,)5)?3497+$;2)/=45(1-!/%< ,*"5%.;0>3% ]
SCAN usertable user588895058824369526 61 [ <all fields>]
SCAN usertable user318702914977972948 58 [ <all fields>]
SCAN usertable user4271554952517094879 62 [ <all fields>]
SCAN usertable user2151671408178971704 95 [ <all fields>]
INSERT usertable user4373127457015516182 [ field5=848=)#8#9"=5$**=)7=!0'0=-$3"!$5->=*<"#32'# 633$74:7&< ! /4&#?;5%:%:40 -.-!&70;;+#,,1*(:8%!'.&!* 31*. field4='&>9/ >>=(!#:,$%28)8%?-73,8%2:"?8<!/+,04$>(/8"89;)7 8+"78)<"->>,0,:7("-.1>+1(%>5;53:8/8+)+$#(?!%&?&' field3=&<3"'"" 1!4-"-;(+  5'!":+;7340'2.0+%47:=5!?+".;/#308="96/77=;#"6+91+*8649&7 )09,5/=7;!$ =9$(:<,$5 2> field2=604"-.%!1":5)0'3.,*5;0;!*8+#7;592 .>:89=#$?5#3$!10</87(2$7*9669< =).6)6$<.4(!'?+*'5=2'!. / 8281)$-50 field9=7:?'??'.14:,=%"*=9186#,'%%8+31>9&=#89-;43,>8> ;&+6*/'0/.>415,+;>'+) /6')-%$85)> $$2-834"882/)"%7:5;0 field8=50=74,+%>$?%)':%7"=? 1$41=>4#31)=2#&.>'&,-8"*9"6625 '?/"?%4=* ,'-2<#;*)'"3..!#*+?>1%+#7%7-2-<?+9:%$8 field7=5,1&""06??8?;7'1:48.9(!8$730#:!1>&126<519!$#49;06-618;*7&&4%<=3"4+)=*:&?0:7'*22<0"&0(=)'/ 923:;0+"7; field6= %>-/?9#?2=5!% 1=(**:27#2!0:+5=*,;* /$>4<><+',%*0)9>9) (8>:40629:9;2;",1+8318#'8(3"?,2*54( "%4%30*9+ field1=*%<<99%!*6(,&&*30?=9<52,0&'!:<8#&;>'5;/58$90.!6)*"1%<&2!=34=3&35/.9,;70:)#:'"3<36??74=&9( ! 9#><07 : field0=-8-;5!646?4#9<1':*9&=&1>3):62(":,.<&%2$2-?4'807;(.+?(-"#);)#14?+'*.5-5+<?+:881 7-8><<#1=8343-;12.<'( ]
SCAN usertable user4067870618957686284 79 [ <all fields>]
SCAN usertable user7284161398190716409 80 [ <all fields>]
SCAN usertable user5796877998880478054 30 [ <all fields>]
SCAN usertable user363602987213410765 79 [ <all fields>]
SCAN usertable user2582308159723728495 68 [ <all fields>]
SCAN usertable user304280180941181217 46 [ <all fields>]
